Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2018-11-07,11.37407112121582,10.538589477539062,8.464431762695312,8.78376579284668,11.38458251953125,10.453817367553711,7.940127372741699,13.041508674621582,10.437381744384766,9.517963409423828,9.021234512329102,11.593382835388184,11.462263107299805,13.805999755859375,12.668704986572266,12.666492462158203,8.448602676391602,11.150177955627441,9.088119506835938,10.158780097961426
2018-11-08,14.985654830932617,9.710342407226562,11.551055908203125,10.870651245117188,10.51215934753418,11.662379264831543,10.514827728271484,14.032726287841797,12.001811981201172,13.61113166809082,10.628348350524902,10.689336776733398,12.057594299316406,18.000835418701172,14.87551498413086,16.471267700195312,13.809539794921875,10.041217803955078,11.67332649230957,13.300272941589355
2018-11-09,15.640631675720215,9.071081161499023,11.994698524475098,8.64426040649414,11.124374389648438,11.122114181518555,11.098365783691406,13.344524383544922,11.10439682006836,9.543561935424805,9.911911964416504,10.223567962646484,9.521862030029297,12.933786392211914,12.516965866088867,10.675237655639648,10.866390228271484,9.996896743774414,11.10157585144043,8.563796997070312
2018-11-10,8.848161697387695,6.485405921936035,5.831021785736084,5.830116271972656,8.42116641998291,6.0655903816223145,5.065128326416016,8.341720581054688,7.277184009552002,6.219762802124023,4.192007064819336,6.623262882232666,5.57224178314209,9.168318748474121,6.813030242919922,8.209753036499023,5.366410732269287,6.906339168548584,5.812709331512451,5.9506683349609375
2018-11-11,7.427245140075684,5.893514156341553,7.240421295166016,3.9087021350860596,4.768255233764648,5.804790019989014,5.997283458709717,8.4585542678833,5.186305522918701,5.066556930541992,4.984302043914795,5.8017754554748535,4.650865077972412,6.310054302215576,7.084268569946289,6.845843315124512,6.499748229980469,4.526925086975098,5.499151706695557,5.045438766479492
2018-11-12,11.336373329162598,9.900552749633789,8.60342025756836,8.748336791992188,10.067034721374512,11.445550918579102,9.354820251464844,13.018060684204102,12.214982986450195,10.607913970947266,7.7700676918029785,9.10438346862793,9.66816520690918,12.65119743347168,10.534278869628906,12.959543228149414,10.179213523864746,8.777602195739746,10.844900131225586,8.213597297668457
2018-11-13,13.100334167480469,13.562760353088379,12.927968978881836,9.57002067565918,12.608383178710938,12.724538803100586,9.488786697387695,15.170466423034668,11.112449645996094,11.266916275024414,10.915417671203613,13.243666648864746,9.938159942626953,11.151585578918457,15.249687194824219,12.714574813842773,10.975939750671387,9.950594902038574,12.121590614318848,10.206159591674805
2018-11-14,13.082584381103516,13.610457420349121,12.185035705566406,9.098941802978516,10.91214656829834,12.16330337524414,10.735912322998047,11.967862129211426,11.464824676513672,11.356285095214844,10.454934120178223,12.009434700012207,10.681772232055664,10.780900955200195,15.219395637512207,11.722238540649414,10.901653289794922,9.362281799316406,11.809521675109863,9.480510711669922
2018-11-15,14.832212448120117,12.773709297180176,13.123098373413086,11.595708847045898,15.439298629760742,12.602550506591797,11.930599212646484,13.560397148132324,11.964641571044922,11.200420379638672,12.320711135864258,11.066205024719238,10.37087631225586,14.994379043579102,14.376676559448242,16.133249282836914,11.158553123474121,12.5031156539917,11.560796737670898,11.492801666259766
2018-11-16,15.026609420776367,10.650796890258789,9.799211502075195,8.636695861816406,10.25508975982666,10.61199951171875,10.906665802001953,13.99613094329834,11.461074829101562,11.053712844848633,9.616476058959961,11.713005065917969,10.731857299804688,12.815848350524902,13.022567749023438,13.512808799743652,11.362420082092285,10.031505584716797,10.725461959838867,10.070064544677734
2018-11-17,7.652030944824219,8.604015350341797,7.8591413497924805,6.427981376647949,6.391212463378906,7.6674041748046875,6.91544246673584,9.888996124267578,6.269774436950684,7.571954727172852,6.287349224090576,7.30686092376709,7.977843284606934,6.509138107299805,8.72105598449707,8.525384902954102,6.9325079917907715,8.197484970092773,6.522152900695801,6.772265911102295
2018-11-18,7.140799045562744,4.962009429931641,5.003014087677002,5.789533615112305,4.4617414474487305,4.9730143547058105,4.771599769592285,7.073287010192871,6.123037815093994,3.9395768642425537,5.858630657196045,5.404496669769287,5.28599739074707,6.7051262855529785,7.598345756530762,6.155770301818848,4.140183925628662,4.268466949462891,4.553949356079102,3.7914209365844727
2018-11-19,13.886041641235352,12.151914596557617,9.46405029296875,10.41400146484375,9.51478099822998,10.487058639526367,9.4259672164917,13.34560775756836,9.746938705444336,9.915702819824219,9.17654800415039,10.637224197387695,10.526823043823242,11.259395599365234,13.786309242248535,13.670738220214844,10.608805656433105,9.351310729980469,11.239225387573242,8.391556739807129
2018-11-20,15.239144325256348,13.773412704467773,10.985149383544922,8.184708595275879,11.841347694396973,9.487801551818848,10.237319946289062,12.727424621582031,11.480883598327637,10.304218292236328,13.214217185974121,11.324624061584473,11.765666961669922,13.095602035522461,12.766799926757812,18.404640197753906,12.58922004699707,10.608661651611328,11.809856414794922,10.159303665161133
2018-11-21,14.162853240966797,9.933568954467773,12.022125244140625,9.728943824768066,11.463726997375488,10.393852233886719,10.990606307983398,12.515205383300781,11.950498580932617,11.253870964050293,10.527206420898438,10.941097259521484,11.299129486083984,14.364860534667969,14.036972045898438,14.631399154663086,10.519998550415039,11.194424629211426,12.472393035888672,10.597269058227539
2018-11-22,9.60550308227539,10.044184684753418,9.482662200927734,9.512497901916504,9.65264892578125,9.51650333404541,7.377184867858887,10.533781051635742,9.489224433898926,7.794154644012451,8.593238830566406,8.999424934387207,7.947704315185547,13.095026016235352,11.755776405334473,11.35397720336914,8.58106803894043,7.569604873657227,12.318471908569336,8.777363777160645
2018-11-23,13.551578521728516,11.936653137207031,9.881563186645508,8.645269393920898,10.495612144470215,10.604108810424805,9.447151184082031,12.728960990905762,11.371397018432617,9.429643630981445,8.57198715209961,10.792426109313965,9.524091720581055,12.061716079711914,12.799764633178711,12.149449348449707,9.55276870727539,10.488409042358398,8.054443359375,8.913005828857422
2018-11-24,6.388367652893066,5.841761589050293,6.923136234283447,5.105998992919922,6.555765151977539,6.176894187927246,6.069159984588623,6.607397079467773,4.88464879989624,5.89661979675293,6.5181732177734375,5.995397567749023,3.9779956340789795,9.18126106262207,8.09203052520752,7.85098934173584,6.763032913208008,6.016115665435791,5.785120010375977,7.370133399963379
2018-11-25,8.053092002868652,5.81877326965332,4.103147983551025,4.835548400878906,5.955644130706787,5.21107816696167,6.02509069442749,7.044168949127197,7.184370040893555,5.627338886260986,6.5080671310424805,6.580619812011719,4.757687091827393,4.844045639038086,5.883208274841309,5.818970203399658,7.0930891036987305,5.2967352867126465,7.634310722351074,4.725011825561523
2018-11-26,10.758087158203125,10.282752990722656,11.001452445983887,9.826521873474121,10.337617874145508,8.89653491973877,8.259374618530273,12.668071746826172,13.181856155395508,9.872088432312012,9.072149276733398,7.48724365234375,9.44898796081543,12.268950462341309,13.178421020507812,14.628379821777344,10.534849166870117,8.558566093444824,11.154525756835938,11.583566665649414
2018-11-27,14.491735458374023,11.620833396911621,9.296477317810059,8.334095001220703,11.86263656616211,11.081451416015625,11.205551147460938,12.82095718383789,11.679132461547852,11.560462951660156,12.429508209228516,9.669946670532227,10.211017608642578,13.30884075164795,11.000911712646484,14.357892990112305,10.993083953857422,8.406625747680664,11.60163402557373,9.067205429077148
2018-11-28,14.558544158935547,12.247257232666016,12.33214282989502,9.520336151123047,13.483037948608398,13.27901554107666,11.833494186401367,14.260198593139648,12.258487701416016,9.910238265991211,11.201705932617188,13.048466682434082,10.76314926147461,17.222877502441406,14.948225021362305,14.996681213378906,13.177250862121582,13.635497093200684,13.109915733337402,9.213479995727539
2018-11-29,14.244617462158203,12.910701751708984,11.053442001342773,9.847654342651367,12.778156280517578,10.862616539001465,11.312227249145508,13.268089294433594,11.547550201416016,10.84734058380127,12.944597244262695,13.062634468078613,12.481718063354492,16.50247573852539,14.137493133544922,17.526710510253906,11.925466537475586,11.505910873413086,14.146356582641602,13.09423828125
2018-11-30,11.580558776855469,9.501056671142578,8.2495698928833,9.566009521484375,9.459991455078125,11.727577209472656,8.011886596679688,12.984699249267578,11.37281608581543,9.860676765441895,9.4385986328125,10.864202499389648,9.580680847167969,14.447214126586914,11.109723091125488,11.984798431396484,11.075571060180664,9.262659072875977,10.798297882080078,10.123411178588867
2018-12-01,8.727215766906738,5.839879989624023,5.741280555725098,6.24116325378418,7.493407726287842,5.202016353607178,5.385314464569092,6.978878974914551,5.718623161315918,6.678637504577637,5.437365531921387,5.582307815551758,6.608137130737305,9.056476593017578,7.50707483291626,6.518502712249756,6.403982162475586,6.453422546386719,5.900882720947266,6.525430679321289
2018-12-02,5.9965314865112305,5.273684024810791,6.591345310211182,4.20753812789917,3.902256488800049,4.149983882904053,4.811320781707764,6.711514472961426,5.163010120391846,7.038442611694336,3.8631250858306885,5.7295122146606445,4.624871730804443,5.2317047119140625,4.361391067504883,6.0944390296936035,4.835397243499756,3.9143714904785156,3.9832382202148438,4.516322612762451
2018-12-03,14.566713333129883,12.487861633300781,12.188340187072754,8.641878128051758,8.365518569946289,10.261236190795898,8.329793930053711,11.202108383178711,9.031641006469727,8.368814468383789,8.661249160766602,11.06658935546875,10.104721069335938,12.470529556274414,11.470966339111328,12.310121536254883,8.836748123168945,9.889334678649902,12.349838256835938,9.395995140075684
2018-12-04,13.541488647460938,11.683544158935547,11.26066780090332,8.902400016784668,12.227058410644531,12.544235229492188,10.746076583862305,13.60025405883789,10.608691215515137,10.182236671447754,10.856371879577637,12.172773361206055,9.887638092041016,10.78971004486084,12.448363304138184,12.435041427612305,10.58034610748291,11.898131370544434,14.13142204284668,11.50355052947998
2018-12-05,12.987422943115234,9.450185775756836,9.05221176147461,9.6273193359375,9.090583801269531,9.626452445983887,11.004438400268555,13.073432922363281,8.95004653930664,9.216702461242676,9.311445236206055,11.25896167755127,9.12411117553711,10.440082550048828,13.737043380737305,13.75284194946289,10.330345153808594,10.03270435333252,9.283293724060059,9.650371551513672
2018-12-06,12.399484634399414,10.46854305267334,9.87547492980957,7.8141069412231445,11.704801559448242,8.802783966064453,9.573802947998047,11.289217948913574,10.635604858398438,10.875871658325195,7.487621307373047,11.453058242797852,11.579096794128418,12.364395141601562,11.37691593170166,14.017501831054688,11.790976524353027,9.3013916015625,9.740433692932129,9.448912620544434
2018-12-07,11.085515022277832,9.155075073242188,11.380149841308594,7.576925277709961,9.91261100769043,8.906549453735352,9.014406204223633,10.837913513183594,8.599937438964844,9.070566177368164,10.017356872558594,9.016012191772461,10.09759521484375,11.050798416137695,12.307601928710938,10.971809387207031,8.25955581665039,9.159770011901855,8.834904670715332,9.74494743347168
2018-12-08,7.604244232177734,7.281116485595703,5.661081790924072,3.9813666343688965,5.1271748542785645,4.979948997497559,4.016026020050049,6.3659257888793945,5.238201141357422,6.5202202796936035,3.3527719974517822,7.583769798278809,8.074304580688477,7.7023396492004395,7.166903972625732,8.309794425964355,5.557581424713135,5.755186557769775,6.884383201599121,3.8376574516296387
2018-12-09,6.681440353393555,4.404168605804443,3.9880142211914062,3.4711389541625977,4.155007839202881,4.283450603485107,5.128449440002441,4.984739303588867,4.313728332519531,4.78848934173584,4.720973968505859,5.994576930999756,4.387679576873779,6.175809860229492,4.562274932861328,7.534853935241699,5.7301344871521,4.14698600769043,5.40210485458374,5.1459808349609375
2018-12-10,12.44904613494873,7.680515766143799,10.1051025390625,7.52584171295166,8.565324783325195,7.50938606262207,9.824071884155273,10.240486145019531,7.343097686767578,7.5605669021606445,10.398181915283203,10.593952178955078,8.991135597229004,11.159841537475586,9.743865966796875,11.335297584533691,9.966669082641602,9.734628677368164,8.169445037841797,9.103544235229492
2018-12-11,12.791938781738281,8.352365493774414,10.36109733581543,7.331328868865967,10.490081787109375,10.333559036254883,7.051834583282471,12.634449005126953,7.452169418334961,9.08785629272461,7.869635581970215,8.721403121948242,9.57750129699707,12.160573959350586,11.206827163696289,13.298048973083496,9.303768157958984,9.881832122802734,9.848716735839844,7.245009899139404
2018-12-12,13.144367218017578,11.094822883605957,9.265731811523438,8.899168014526367,9.928688049316406,10.35223388671875,12.326874732971191,13.455178260803223,9.66419792175293,11.947600364685059,10.056863784790039,11.460622787475586,11.220878601074219,12.252157211303711,13.240358352661133,11.866842269897461,12.487669944763184,8.91983413696289,9.463713645935059,7.952197074890137
2018-12-13,13.310262680053711,12.031866073608398,10.919083595275879,8.700946807861328,10.67194938659668,11.011549949645996,10.723287582397461,11.920197486877441,11.178156852722168,10.769865036010742,11.384132385253906,10.364458084106445,9.11793327331543,11.463325500488281,13.422842025756836,15.886381149291992,9.496063232421875,10.07882308959961,9.772533416748047,9.776341438293457
2018-12-14,12.250597953796387,8.568241119384766,9.280542373657227,8.076810836791992,11.141196250915527,9.982515335083008,7.983587741851807,13.1192626953125,12.874041557312012,8.48359489440918,9.448222160339355,11.18699836730957,8.59362506866455,11.987127304077148,12.558879852294922,11.896340370178223,10.408323287963867,8.119063377380371,10.985618591308594,9.05540943145752
2018-12-15,7.772281646728516,7.251041412353516,6.5410943031311035,4.611900329589844,6.388873100280762,6.723049163818359,6.482671737670898,7.601808071136475,6.9243574142456055,5.212814807891846,5.595767021179199,8.275009155273438,5.313482284545898,6.359927177429199,8.046992301940918,6.956754684448242,6.395201683044434,5.347326278686523,5.93325138092041,6.266395568847656
2018-12-16,6.603203773498535,4.524785041809082,4.35018253326416,5.141470909118652,5.33645486831665,5.115862846374512,3.7381460666656494,5.722113609313965,4.0660881996154785,5.548640727996826,3.7761096954345703,5.478254318237305,4.1811652183532715,5.527861595153809,8.168254852294922,5.984508514404297,5.158403396606445,5.657885551452637,4.374111175537109,4.546494960784912
2018-12-17,12.855854034423828,8.194000244140625,8.91096305847168,6.620152473449707,7.705545425415039,7.260565757751465,7.7868852615356445,12.299851417541504,8.234123229980469,7.701088905334473,8.393013000488281,10.184006690979004,10.387916564941406,10.669293403625488,9.801410675048828,11.68237590789795,8.218317985534668,9.896200180053711,8.523959159851074,8.67447566986084
2018-12-18,14.18658447265625,9.909339904785156,9.740212440490723,7.503506183624268,12.048137664794922,9.979534149169922,10.488954544067383,13.276294708251953,10.140822410583496,10.207694053649902,9.466297149658203,13.086360931396484,9.12743091583252,12.194122314453125,12.585570335388184,12.54559326171875,10.796148300170898,7.7689433097839355,11.851553916931152,8.09689712524414
2018-12-19,15.824970245361328,10.87295913696289,10.326529502868652,7.560740947723389,13.53068733215332,10.497650146484375,11.037152290344238,12.880544662475586,12.593629837036133,8.824475288391113,8.50466537475586,12.032296180725098,8.940840721130371,12.487821578979492,12.121334075927734,13.631817817687988,14.701969146728516,9.116580963134766,12.780997276306152,11.73233413696289
2018-12-20,10.694543838500977,10.776926040649414,9.02132797241211,7.9984517097473145,10.026995658874512,9.704337120056152,10.255094528198242,11.55199146270752,7.522280693054199,9.05055046081543,11.167891502380371,9.807348251342773,8.729960441589355,12.104269981384277,13.810997009277344,10.36677360534668,10.967935562133789,9.134113311767578,10.397968292236328,8.91024112701416
2018-12-21,11.741586685180664,9.089742660522461,10.601762771606445,9.116802215576172,10.436700820922852,10.143171310424805,9.509021759033203,11.17721176147461,10.69033145904541,9.706846237182617,8.400647163391113,10.995416641235352,11.08832836151123,10.555131912231445,12.74409294128418,13.762518882751465,10.881284713745117,8.805306434631348,10.783819198608398,9.77027702331543
2018-12-22,8.004913330078125,6.9402031898498535,6.4162702560424805,4.9312214851379395,6.074359893798828,5.252139091491699,5.323582649230957,7.629960536956787,6.441046714782715,6.421174049377441,5.879420280456543,6.861354827880859,6.571673393249512,7.093137741088867,8.08735466003418,8.27781867980957,6.525623321533203,5.818039894104004,7.226852893829346,5.223855972290039
2018-12-23,6.625441074371338,3.869645833969116,5.526574611663818,4.801216125488281,5.480668544769287,4.694801330566406,4.062097072601318,5.1539459228515625,4.4761061668396,4.922341346740723,3.9454550743103027,4.481477737426758,3.031959056854248,5.875560283660889,6.893374443054199,6.205087184906006,5.889616012573242,4.236835479736328,5.059350490570068,4.768447399139404
2018-12-24,8.921072959899902,5.037439823150635,6.093364238739014,4.502232551574707,5.199362277984619,5.9844441413879395,5.4264607429504395,6.829448223114014,5.806364059448242,5.597049713134766,4.291321277618408,6.558069229125977,4.5994696617126465,7.720482349395752,8.419281005859375,7.093924045562744,5.539867401123047,4.934622287750244,5.425509929656982,5.020216464996338
2018-12-25,4.873100280761719,6.5389628410339355,5.516684532165527,3.3265764713287354,4.574270248413086,4.297006130218506,3.7392618656158447,4.647464752197266,4.541203022003174,3.394906759262085,5.400636672973633,4.563615798950195,3.7608988285064697,5.857700824737549,4.776805400848389,7.254640579223633,5.177042484283447,4.395479202270508,5.641036510467529,4.7227091789245605
2018-12-26,8.134744644165039,6.83616828918457,6.665860176086426,5.061855792999268,5.880448818206787,6.891010284423828,5.038049697875977,8.814141273498535,6.235570907592773,5.1082868576049805,5.074878692626953,5.5376386642456055,7.009713172912598,8.285449981689453,8.738748550415039,7.831646919250488,6.771932125091553,5.827232837677002,6.755078315734863,6.5015435218811035
2018-12-27,7.8447394371032715,8.922714233398438,7.666487693786621,5.425804138183594,9.135913848876953,6.813739776611328,8.157831192016602,7.541074752807617,7.679337978363037,6.561626434326172,7.209158897399902,8.727441787719727,5.474063873291016,7.966804504394531,10.257099151611328,9.124544143676758,6.975841999053955,8.847272872924805,6.577479362487793,8.091026306152344
2018-12-28,10.299589157104492,8.291685104370117,8.586236953735352,7.798450469970703,9.992021560668945,6.6923112869262695,7.220733642578125,8.886941909790039,7.106333255767822,6.269626617431641,7.491182327270508,8.237431526184082,6.5582075119018555,10.353801727294922,8.909880638122559,9.754681587219238,8.206788063049316,7.40410852432251,8.133851051330566,7.806136608123779
2018-12-29,6.746506690979004,5.260528087615967,4.37816858291626,4.037126541137695,6.421299934387207,6.567256450653076,6.507885932922363,8.786356925964355,4.375747203826904,6.892108917236328,6.718988418579102,4.967211723327637,5.86962890625,7.833926200866699,5.838849067687988,8.329339027404785,6.958624839782715,5.528929233551025,7.050813674926758,4.9307050704956055
2018-12-30,4.126160621643066,5.694108963012695,4.645968914031982,3.213685989379883,4.854814529418945,6.138882637023926,4.979168891906738,4.393627166748047,5.39816951751709,5.013602256774902,3.8046278953552246,4.829416275024414,3.7339229583740234,5.871201515197754,6.5706634521484375,5.577813625335693,4.015953540802002,3.916980504989624,4.991552352905273,4.229677200317383
2018-12-31,8.534542083740234,6.901219844818115,8.558538436889648,4.965085506439209,6.118006706237793,6.537399768829346,6.071274757385254,8.663484573364258,6.417233943939209,8.289846420288086,6.282057762145996,6.4107584953308105,5.187098026275635,8.835046768188477,7.614879131317139,8.295499801635742,6.367691993713379,6.166570663452148,7.761178970336914,6.0225830078125
2019-01-01,5.939423084259033,5.145315170288086,6.711071968078613,3.8402726650238037,5.762664794921875,4.380433082580566,4.419458389282227,7.647003650665283,6.30691385269165,4.9859299659729,6.0929951667785645,6.823821067810059,4.847022533416748,4.556499481201172,5.542927265167236,7.2635979652404785,4.73891019821167,4.588689804077148,5.3911824226379395,3.015869617462158
2019-01-02,12.372823715209961,10.11192512512207,11.854267120361328,9.663684844970703,10.45543098449707,12.993295669555664,9.310201644897461,13.742301940917969,10.783693313598633,9.595487594604492,11.081831932067871,10.785245895385742,9.947399139404297,13.70671558380127,12.679647445678711,12.884805679321289,12.623459815979004,9.591987609863281,10.620925903320312,12.194869995117188
2019-01-03,15.814188003540039,13.301671028137207,12.745777130126953,11.142989158630371,13.792926788330078,12.515657424926758,12.88736343383789,12.230587005615234,11.242905616760254,11.243070602416992,10.365105628967285,13.440332412719727,10.90973949432373,12.933053016662598,15.667659759521484,15.207416534423828,14.866832733154297,10.316221237182617,13.277210235595703,11.09929084777832
2019-01-04,14.046375274658203,10.679261207580566,11.85000991821289,7.964597702026367,10.435968399047852,9.310115814208984,7.51107120513916,13.1867094039917,10.82011604309082,11.948272705078125,9.441268920898438,10.817521095275879,10.506936073303223,11.366722106933594,11.886079788208008,11.695333480834961,11.80776596069336,9.041983604431152,11.327997207641602,9.35589599609375
2019-01-05,9.216901779174805,6.157517910003662,6.043479919433594,7.389251708984375,7.431693077087402,5.6751790046691895,6.658936500549316,9.64488410949707,6.727666854858398,6.227723598480225,7.4349470138549805,6.922343730926514,6.254322052001953,8.082565307617188,9.254486083984375,10.830801010131836,7.914459228515625,7.8564276695251465,7.509613990783691,6.766800880432129
2019-01-06,8.464762687683105,7.4469451904296875,6.65127420425415,5.343687057495117,6.898699760437012,7.945052146911621,5.488122940063477,7.938490390777588,5.590762615203857,6.611996173858643,7.060919284820557,6.6341023445129395,5.392623424530029,6.707413673400879,8.763646125793457,6.083006381988525,6.499041557312012,4.600872039794922,5.708071708679199,7.170505523681641
2019-01-07,15.09847640991211,11.226873397827148,12.689228057861328,7.797483444213867,10.525611877441406,9.779214859008789,9.644678115844727,12.836772918701172,9.631912231445312,10.64162540435791,11.202409744262695,11.904491424560547,11.118450164794922,12.094390869140625,13.65493392944336,12.732545852661133,11.745977401733398,11.215335845947266,11.179116249084473,10.280471801757812
2019-01-08,13.36494255065918,12.767539978027344,12.617615699768066,9.76962661743164,13.545831680297852,12.84596061706543,12.037647247314453,14.916175842285156,13.707489013671875,11.475056648254395,10.263526916503906,11.008926391601562,12.00977897644043,17.40683364868164,14.184551239013672,17.072294235229492,11.947912216186523,10.379406929016113,13.906914710998535,13.771968841552734
2019-01-09,16.829586029052734,15.866737365722656,13.239874839782715,12.942684173583984,13.782743453979492,13.265811920166016,12.67958927154541,18.166887283325195,13.940463066101074,14.140646934509277,13.027936935424805,14.89041519165039,13.822132110595703,16.1026554107666,17.10986328125,18.802886962890625,15.835826873779297,11.5443754196167,15.161962509155273,12.846924781799316
2019-01-10,13.897769927978516,13.404868125915527,11.618008613586426,11.277249336242676,12.904718399047852,13.85896110534668,11.854637145996094,14.379899978637695,12.358932495117188,14.504399299621582,11.229795455932617,12.845968246459961,10.460088729858398,10.765283584594727,15.25547981262207,14.61545181274414,13.289401054382324,10.763677597045898,14.840019226074219,11.875391960144043
2019-01-11,14.359516143798828,13.603952407836914,13.026062965393066,9.429594993591309,11.700790405273438,13.49379825592041,9.97097396850586,14.912251472473145,9.759706497192383,11.710884094238281,10.827476501464844,11.921247482299805,12.126367568969727,13.520687103271484,15.79805850982666,12.565539360046387,12.881635665893555,11.814238548278809,12.829862594604492,9.747356414794922
2019-01-12,9.927541732788086,7.451268196105957,6.760438442230225,5.00543212890625,7.402520179748535,6.277181625366211,6.308380126953125,9.075481414794922,5.364654541015625,7.98481559753418,6.21544075012207,7.1936750411987305,6.455946922302246,7.517540454864502,8.742410659790039,7.992084503173828,6.032952308654785,6.432774543762207,8.71392822265625,6.145534515380859
2019-01-13,8.451285362243652,7.905233383178711,7.093901634216309,7.112966537475586,8.838800430297852,7.832004547119141,6.233669281005859,7.701066493988037,6.561118125915527,6.530707359313965,8.222904205322266,7.508806228637695,7.565510272979736,9.652717590332031,8.345476150512695,9.389013290405273,7.751765251159668,6.121421813964844,6.179434776306152,6.002194404602051
2019-01-14,16.36486053466797,12.717131614685059,11.320735931396484,9.348647117614746,11.167760848999023,12.0537748336792,11.337691307067871,14.559112548828125,13.338375091552734,10.964550018310547,11.014492988586426,13.740636825561523,11.843986511230469,12.604022026062012,13.63121223449707,13.175568580627441,14.798145294189453,9.285612106323242,14.040122032165527,12.693565368652344
2019-01-15,17.14455795288086,12.499095916748047,15.025559425354004,12.426494598388672,14.476885795593262,13.455947875976562,11.899640083312988,13.908361434936523,12.9562349319458,13.482728958129883,12.841958999633789,14.912449836730957,12.578582763671875,18.536293029785156,14.374460220336914,17.8005428314209,12.896652221679688,13.665675163269043,16.903915405273438,12.21396255493164
2019-01-16,15.901603698730469,14.57226276397705,12.840277671813965,11.420522689819336,13.96514892578125,13.096415519714355,12.815235137939453,13.39846420288086,12.728120803833008,12.249122619628906,10.346853256225586,14.322653770446777,12.063223838806152,14.549970626831055,18.244674682617188,15.785933494567871,13.840062141418457,12.161170959472656,15.076047897338867,13.622232437133789
2019-01-17,16.058671951293945,12.76956558227539,11.028647422790527,9.504154205322266,11.21616268157959,11.845344543457031,11.35619831085205,15.611371040344238,12.71734619140625,13.356245994567871,10.78714370727539,9.788596153259277,9.88698959350586,12.546128273010254,15.896413803100586,14.752498626708984,14.560834884643555,10.494067192077637,11.923993110656738,9.899627685546875
2019-01-18,15.344926834106445,14.155275344848633,9.799694061279297,10.09567928314209,12.820393562316895,12.364304542541504,10.801815032958984,14.344684600830078,12.269241333007812,13.659774780273438,11.603988647460938,10.699832916259766,12.136520385742188,14.425383567810059,14.250213623046875,15.069869041442871,13.012236595153809,8.531396865844727,12.835233688354492,11.779537200927734
2019-01-19,8.342859268188477,7.444465637207031,5.698331832885742,5.257818698883057,7.488228797912598,6.152315139770508,6.806640625,8.490510940551758,6.997313022613525,5.270895004272461,7.184625625610352,7.491952896118164,6.12150239944458,7.742422103881836,9.23065185546875,7.614123821258545,8.052803039550781,5.945067882537842,7.496828079223633,6.170644760131836
2019-01-20,7.022853374481201,7.449094295501709,4.864940166473389,4.679611682891846,5.142160415649414,6.4733567237854,5.122751712799072,8.724931716918945,5.46240234375,5.8914408683776855,5.342726707458496,5.575003147125244,7.149788856506348,6.961182594299316,7.121829032897949,7.739956855773926,7.157559871673584,5.466457366943359,5.356208801269531,6.295746326446533
2019-01-21,13.852161407470703,11.333444595336914,12.517422676086426,10.783716201782227,12.583598136901855,10.014494895935059,10.196919441223145,13.271773338317871,12.116125106811523,10.672239303588867,12.052007675170898,13.928060531616211,10.348506927490234,12.012645721435547,12.64380931854248,12.658870697021484,10.785605430603027,10.676480293273926,10.944972038269043,9.607146263122559
2019-01-22,15.396944046020508,13.380849838256836,11.731977462768555,10.639021873474121,12.427238464355469,14.531875610351562,10.36867618560791,16.61163330078125,15.176552772521973,11.22900390625,11.54107666015625,13.195186614990234,12.172109603881836,13.851938247680664,15.634645462036133,16.800304412841797,12.047672271728516,8.740821838378906,13.569768905639648,10.952699661254883
2019-01-23,16.236679077148438,12.426094055175781,14.522659301757812,11.505931854248047,13.394489288330078,11.684408187866211,11.958699226379395,13.50796127319336,14.23208999633789,13.019475936889648,11.61451530456543,12.804333686828613,10.563924789428711,14.516176223754883,17.85955047607422,18.080692291259766,15.303728103637695,11.110509872436523,13.09831428527832,11.559765815734863
2019-01-24,15.943967819213867,15.713685989379883,13.278027534484863,11.240411758422852,14.579475402832031,13.306791305541992,12.3763427734375,16.339637756347656,12.676064491271973,12.419572830200195,12.644615173339844,14.575927734375,10.970523834228516,14.105372428894043,15.123836517333984,18.842388153076172,16.516803741455078,11.015533447265625,12.139392852783203,14.191631317138672
2019-01-25,13.141590118408203,12.611910820007324,15.757226943969727,12.22665023803711,12.890433311462402,12.296863555908203,11.638357162475586,14.003664016723633,12.241021156311035,14.51743221282959,13.244580268859863,12.909856796264648,12.688474655151367,14.554414749145508,15.243925094604492,14.88734245300293,13.960177421569824,13.504433631896973,12.456058502197266,10.22558879852295
2019-01-26,8.902971267700195,8.522079467773438,8.075756072998047,6.813048362731934,8.271626472473145,7.1098408699035645,6.842410087585449,9.373136520385742,7.660060882568359,7.237195014953613,5.623454570770264,8.548932075500488,7.583393096923828,7.827235698699951,8.418817520141602,10.04689884185791,8.99946403503418,5.6528544425964355,8.158233642578125,6.332587242126465
2019-01-27,7.903443336486816,7.493725776672363,6.3956146240234375,4.9853363037109375,5.5049896240234375,6.091395378112793,7.033077239990234,6.724295616149902,6.6157073974609375,6.436110973358154,5.607439994812012,6.830427169799805,7.568368434906006,7.278659343719482,8.677364349365234,6.743509292602539,6.522555351257324,5.34210205078125,5.64862060546875,5.597255706787109
