Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2019-03-01,13.556131362915039,12.782754898071289,15.746763229370117,11.126337051391602,15.144123077392578,13.447660446166992,11.71595573425293,12.293310165405273,20.842411041259766,15.568986892700195,12.918651580810547,16.26266098022461,13.732513427734375,12.237266540527344,15.26927661895752,12.89295482635498,12.264102935791016,11.243722915649414,17.528091430664062,11.4263277053833
2019-03-02,7.05729866027832,6.612712860107422,8.393831253051758,7.184990882873535,8.072020530700684,5.566540241241455,7.163066864013672,6.579166412353516,9.16166877746582,7.945555210113525,8.66247844696045,8.58624267578125,7.410595893859863,6.743751525878906,7.068267345428467,8.211210250854492,7.188717842102051,6.647551536560059,7.734214782714844,7.0101165771484375
2019-03-03,6.945908546447754,6.070749282836914,7.08969783782959,5.985531806945801,7.53378963470459,4.958819389343262,6.917869567871094,5.037863731384277,11.136167526245117,7.30689001083374,7.701820373535156,9.454093933105469,6.204864978790283,6.458560466766357,5.776309013366699,4.389595031738281,6.4005584716796875,5.194302558898926,6.672039031982422,5.7645673751831055
2019-03-04,12.713994979858398,10.206504821777344,15.841501235961914,12.41483211517334,12.220182418823242,14.936567306518555,11.183762550354004,11.24884033203125,19.8272705078125,14.798494338989258,14.140365600585938,13.345687866210938,12.060890197753906,11.021627426147461,15.106477737426758,13.092723846435547,12.904451370239258,9.376788139343262,16.949283599853516,11.609752655029297
2019-03-05,16.762062072753906,12.523476600646973,13.903860092163086,14.444478988647461,15.48487663269043,11.9784517288208,13.095976829528809,11.621068954467773,18.62261390686035,14.769179344177246,16.10151481628418,17.950965881347656,16.01426124572754,13.940933227539062,16.259960174560547,11.310714721679688,17.231868743896484,11.294221878051758,18.238754272460938,16.45075798034668
2019-03-06,15.411818504333496,12.146017074584961,16.100481033325195,12.203248023986816,13.896923065185547,12.834633827209473,12.593961715698242,10.830741882324219,22.32574462890625,15.214285850524902,14.841761589050293,18.28937530517578,11.487528800964355,14.510703086853027,16.29578971862793,11.011600494384766,13.957942962646484,12.13673210144043,17.864171981811523,11.046541213989258
2019-03-07,16.09490203857422,12.394231796264648,19.327632904052734,12.323320388793945,17.26080894470215,11.813287734985352,14.591302871704102,14.69883918762207,21.529586791992188,15.74653148651123,18.81631088256836,18.12713623046875,13.668710708618164,16.442350387573242,18.091096878051758,13.582662582397461,16.420215606689453,12.959321022033691,15.580202102661133,12.531547546386719
2019-03-08,14.937416076660156,10.259227752685547,14.283323287963867,12.656576156616211,12.793091773986816,12.190345764160156,12.503457069396973,10.406123161315918,18.808639526367188,15.22536849975586,15.712013244628906,14.843920707702637,12.159614562988281,12.199867248535156,15.656320571899414,12.826191902160645,11.52326774597168,11.727676391601562,17.029491424560547,11.25806713104248
2019-03-09,6.430952072143555,5.142789840698242,9.170286178588867,6.648536682128906,8.714103698730469,8.856163024902344,5.668453216552734,7.633271217346191,10.668634414672852,7.89846134185791,8.711236000061035,10.034223556518555,6.31816291809082,5.954527854919434,8.473031997680664,5.758099555969238,8.647533416748047,5.926582336425781,8.318460464477539,6.026492118835449
2019-03-10,6.930053234100342,5.655879974365234,5.688239574432373,5.252649307250977,7.585288047790527,5.099542140960693,5.33326530456543,4.6672282218933105,8.860225677490234,6.714789390563965,7.458916187286377,8.958206176757812,5.556320667266846,5.940627574920654,7.029670715332031,5.320711612701416,6.540123462677002,5.526939392089844,7.022848129272461,3.8584747314453125
2019-03-11,12.89703369140625,13.477205276489258,16.492088317871094,15.019998550415039,14.954946517944336,13.104734420776367,9.534433364868164,12.683088302612305,19.488849639892578,20.158662796020508,16.0679931640625,16.623611450195312,12.849609375,12.2825288772583,15.595263481140137,12.203129768371582,13.449524879455566,9.994760513305664,15.581026077270508,13.541513442993164
2019-03-12,15.119653701782227,12.996496200561523,16.498809814453125,11.905719757080078,17.73556900024414,15.673831939697266,13.100824356079102,11.462501525878906,21.94223403930664,13.278715133666992,15.101234436035156,16.10307502746582,14.12051773071289,14.117813110351562,16.399188995361328,12.532076835632324,17.011688232421875,11.904911041259766,20.01238441467285,11.982757568359375
2019-03-13,15.593559265136719,12.681867599487305,14.9260892868042,13.09546947479248,15.109573364257812,15.183340072631836,12.447547912597656,12.201972007751465,20.643321990966797,13.868444442749023,17.24268913269043,17.033554077148438,15.224693298339844,12.948814392089844,16.50762939453125,12.459800720214844,14.249446868896484,12.40199089050293,16.313438415527344,12.866758346557617
2019-03-14,14.841785430908203,13.59035873413086,15.225119590759277,14.183696746826172,17.09513282775879,12.774803161621094,15.92357063293457,11.229349136352539,23.137096405029297,18.044921875,16.437320709228516,18.840219497680664,15.42640495300293,12.537222862243652,16.20880699157715,16.094770431518555,15.291791915893555,12.621841430664062,19.08804702758789,12.40774154663086
2019-03-15,14.592056274414062,13.329442024230957,16.930904388427734,13.074350357055664,15.510276794433594,11.952921867370605,12.805191993713379,11.890117645263672,18.217288970947266,17.05374526977539,18.13425636291504,17.966999053955078,14.468801498413086,13.218536376953125,17.9829044342041,12.551473617553711,16.50716781616211,11.199729919433594,18.09842300415039,12.515405654907227
2019-03-16,7.924414157867432,6.8952226638793945,8.769123077392578,7.51215934753418,9.974380493164062,7.32959508895874,7.962714195251465,7.42036247253418,12.610769271850586,9.065342903137207,8.891504287719727,9.672760009765625,6.86453914642334,7.8411102294921875,10.207137107849121,6.913135051727295,7.9346232414245605,6.781746864318848,9.422271728515625,8.007087707519531
2019-03-17,5.39418363571167,5.668482303619385,7.072322845458984,4.417181015014648,6.852719783782959,7.083610534667969,6.3544487953186035,4.582598686218262,7.026504039764404,5.322885990142822,5.892709732055664,7.205280780792236,6.504272937774658,6.823192596435547,6.138038635253906,6.079223155975342,6.0839619636535645,5.042733192443848,7.692801475524902,5.762849807739258
2019-03-18,14.234983444213867,13.534740447998047,18.53525733947754,14.699540138244629,16.096454620361328,13.916620254516602,14.873414993286133,13.200895309448242,22.576457977294922,15.215828895568848,17.05184555053711,19.919265747070312,14.511198043823242,15.711938858032227,16.003610610961914,12.226373672485352,15.314713478088379,13.214408874511719,17.42701530456543,13.735433578491211
2019-03-19,15.517354965209961,12.58888053894043,17.494964599609375,14.281728744506836,16.856979370117188,17.412303924560547,13.363656997680664,13.427940368652344,23.16045379638672,14.709471702575684,17.800065994262695,18.545337677001953,14.747859001159668,16.498451232910156,16.77942657470703,14.60245132446289,16.951152801513672,11.087093353271484,20.948829650878906,13.225595474243164
2019-03-20,15.57523250579834,14.256240844726562,16.183292388916016,14.717732429504395,16.359506607055664,14.90066146850586,15.11944580078125,16.40468978881836,19.276296615600586,15.23697566986084,19.041873931884766,18.46695327758789,14.485803604125977,13.988557815551758,15.37894058227539,13.288450241088867,15.555591583251953,14.10397720336914,21.051801681518555,13.607978820800781
2019-03-21,14.868915557861328,13.531501770019531,15.872207641601562,12.944025039672852,18.087982177734375,15.080347061157227,14.74730110168457,14.447626113891602,25.541393280029297,17.323467254638672,17.77736473083496,20.520442962646484,14.065652847290039,15.201671600341797,17.16305923461914,14.208457946777344,16.899690628051758,13.523200988769531,20.33486557006836,10.860827445983887
2019-03-22,13.903989791870117,12.223552703857422,15.844818115234375,13.714664459228516,18.700040817260742,14.349116325378418,12.965518951416016,13.344066619873047,22.464590072631836,16.724124908447266,16.123016357421875,16.840087890625,13.902066230773926,13.407083511352539,18.86009979248047,13.945480346679688,13.32366943359375,12.218509674072266,17.07019805908203,11.075308799743652
2019-03-23,8.647363662719727,7.267333984375,9.335668563842773,8.081216812133789,8.570178985595703,7.852240562438965,8.539264678955078,7.17363977432251,10.49919319152832,7.802515983581543,10.126788139343262,9.292880058288574,8.471816062927246,8.121011734008789,9.077736854553223,7.041413307189941,8.790079116821289,6.3263349533081055,8.595026016235352,6.388298988342285
2019-03-24,8.062198638916016,5.416275978088379,6.969332695007324,7.682915687561035,7.132793426513672,6.209815979003906,6.614800930023193,5.079029083251953,10.305967330932617,6.921540260314941,7.725554943084717,9.005573272705078,6.662753105163574,9.287606239318848,7.085855484008789,6.454823017120361,6.257231712341309,6.394550323486328,9.505951881408691,5.225429534912109
2019-03-25,15.438616752624512,14.670341491699219,18.341571807861328,15.754571914672852,16.544822692871094,15.084665298461914,15.259875297546387,12.330428123474121,19.973037719726562,17.7445068359375,16.300811767578125,20.986852645874023,17.436840057373047,16.263214111328125,16.672584533691406,13.768827438354492,16.16111183166504,13.052704811096191,21.785526275634766,12.429082870483398
2019-03-26,17.89098358154297,15.389270782470703,18.83294677734375,15.874114990234375,17.534263610839844,15.045616149902344,17.097843170166016,15.861292839050293,29.057188034057617,20.54863739013672,18.645395278930664,17.809326171875,14.51125717163086,16.453250885009766,17.614187240600586,14.908437728881836,17.808637619018555,17.69906997680664,18.086244583129883,15.332035064697266
2019-03-27,14.705763816833496,13.34286880493164,17.967124938964844,15.426996231079102,15.760151863098145,15.187589645385742,16.13237953186035,13.423004150390625,25.510297775268555,18.34750747680664,19.84695816040039,19.66754150390625,18.216997146606445,14.687450408935547,17.442920684814453,16.07835578918457,17.664079666137695,12.685874938964844,19.923118591308594,12.983013153076172
2019-03-28,15.338665008544922,15.316137313842773,16.488513946533203,13.492392539978027,16.607112884521484,15.91586685180664,14.846967697143555,14.172636032104492,23.863794326782227,18.889469146728516,19.035547256469727,19.890518188476562,14.735142707824707,17.748414993286133,18.259281158447266,12.50096607208252,16.93897247314453,14.280223846435547,20.593666076660156,14.085716247558594
2019-03-29,17.309303283691406,16.144756317138672,18.815814971923828,15.551615715026855,20.431615829467773,16.02548599243164,15.752029418945312,12.11376953125,25.30891990661621,18.186866760253906,18.81402587890625,21.278539657592773,14.265787124633789,16.49559211730957,19.303924560546875,15.087562561035156,14.862377166748047,13.88776969909668,21.372079849243164,15.992166519165039
2019-03-30,7.528871536254883,7.7142333984375,8.3251314163208,8.113272666931152,9.854799270629883,8.18934440612793,6.64171028137207,7.24029541015625,9.687149047851562,9.820011138916016,9.557611465454102,11.099011421203613,6.350307464599609,7.807488441467285,9.101249694824219,7.644808769226074,8.016117095947266,6.565596103668213,11.27729320526123,8.465699195861816
2019-03-31,7.065288066864014,6.178699493408203,5.443515300750732,7.143712520599365,6.992151260375977,6.175622940063477,5.586643218994141,4.21858024597168,9.318603515625,7.492074966430664,7.929632186889648,8.515373229980469,7.29625129699707,6.48267936706543,7.466620445251465,5.501194953918457,6.559493064880371,4.857786655426025,6.615510940551758,7.160568714141846
2019-04-01,16.613086700439453,14.005609512329102,15.888519287109375,13.20302963256836,15.261360168457031,11.863532066345215,14.962508201599121,12.127901077270508,22.348154067993164,14.486886024475098,15.827981948852539,16.216297149658203,11.855573654174805,14.835639953613281,14.521626472473145,12.201835632324219,14.224883079528809,11.868592262268066,17.39246940612793,11.294515609741211
2019-04-02,18.69504165649414,17.993515014648438,21.247467041015625,19.43422508239746,18.245988845825195,17.01473045349121,16.15906524658203,15.208942413330078,29.700794219970703,19.952346801757812,20.207508087158203,21.550655364990234,18.711509704589844,17.03720474243164,18.53689956665039,15.872469902038574,17.333412170410156,14.445510864257812,24.407352447509766,13.245361328125
2019-04-03,16.628124237060547,16.393192291259766,19.76287841796875,15.036893844604492,17.422744750976562,16.839275360107422,16.713626861572266,14.011719703674316,28.291458129882812,19.29486083984375,19.804731369018555,22.468677520751953,17.585418701171875,16.800628662109375,19.328340530395508,16.258811950683594,15.296603202819824,14.136234283447266,18.95427894592285,15.971502304077148
2019-04-04,20.23963165283203,15.50080394744873,20.65215301513672,15.225933074951172,20.591327667236328,17.191509246826172,18.552845001220703,15.269905090332031,27.59324073791504,20.407766342163086,21.094608306884766,21.115741729736328,15.659111976623535,17.248207092285156,20.429170608520508,16.362960815429688,16.32040786743164,14.201798439025879,20.416210174560547,15.926664352416992
2019-04-05,16.55557632446289,15.527816772460938,14.29718017578125,16.05860710144043,15.404884338378906,13.58668041229248,16.91689682006836,12.149410247802734,26.602771759033203,16.137794494628906,17.852651596069336,18.224185943603516,15.813228607177734,15.031523704528809,17.97429656982422,15.852109909057617,16.513710021972656,13.529605865478516,21.130569458007812,12.840496063232422
2019-04-06,10.601984024047852,9.640256881713867,9.15621280670166,8.536592483520508,9.747130393981934,8.14377498626709,8.064630508422852,8.142775535583496,13.251506805419922,8.710227966308594,11.11751937866211,11.419201850891113,10.076480865478516,9.15339469909668,9.625236511230469,9.193807601928711,8.995115280151367,8.884376525878906,12.67895221710205,8.860820770263672
2019-04-07,7.116494655609131,7.210885524749756,9.217666625976562,5.172617435455322,6.926883697509766,7.58717155456543,7.514194488525391,7.715798377990723,9.876935005187988,8.566261291503906,8.873538970947266,10.200403213500977,6.387658596038818,7.037759780883789,8.525226593017578,7.175788879394531,8.644525527954102,5.161337852478027,8.254656791687012,6.834197044372559
2019-04-08,16.687698364257812,12.833392143249512,17.1691837310791,16.098682403564453,18.498065948486328,14.194032669067383,13.693643569946289,15.26534652709961,22.18480110168457,17.288467407226562,19.82630729675293,18.61602783203125,15.741898536682129,14.396526336669922,17.060781478881836,16.29985809326172,14.084152221679688,13.308782577514648,20.60988426208496,15.14246940612793
2019-04-09,17.634353637695312,14.448147773742676,18.53118133544922,16.98358154296875,14.789185523986816,17.097190856933594,17.144634246826172,13.600647926330566,26.15575408935547,16.375885009765625,16.38492774963379,20.706287384033203,14.385531425476074,16.263551712036133,17.053123474121094,15.21500015258789,16.40749740600586,14.236305236816406,24.63512420654297,15.952093124389648
2019-04-10,20.29999542236328,15.36520004272461,20.424196243286133,17.32948112487793,17.4266357421875,17.48037338256836,15.278661727905273,16.48150634765625,26.41845703125,21.135944366455078,17.558053970336914,23.79755401611328,15.634881019592285,15.489137649536133,18.479427337646484,14.889127731323242,19.13417625427246,14.59103775024414,20.408687591552734,17.37746810913086
2019-04-11,15.453763961791992,13.649663925170898,14.521121978759766,11.7356595993042,16.463754653930664,13.638590812683105,13.670934677124023,13.291505813598633,23.045312881469727,15.239396095275879,16.834522247314453,19.052738189697266,14.983119010925293,14.92426586151123,19.994022369384766,15.982696533203125,14.193605422973633,14.477758407592773,20.661243438720703,14.186323165893555
2019-04-12,13.32424259185791,12.808808326721191,18.198850631713867,13.575921058654785,15.27151107788086,12.793937683105469,13.073051452636719,13.141620635986328,21.000667572021484,16.053327560424805,15.418320655822754,19.919307708740234,14.680837631225586,14.4034423828125,17.066919326782227,12.344125747680664,13.914888381958008,11.56371021270752,19.18610382080078,14.260404586791992
2019-04-13,8.250429153442383,7.9015326499938965,8.014351844787598,5.813916206359863,10.00148868560791,7.25676155090332,7.991605281829834,7.00419807434082,10.721614837646484,9.129940032958984,8.644126892089844,9.327844619750977,7.155925750732422,7.594295501708984,10.484283447265625,6.166693687438965,7.661691665649414,6.659428596496582,10.277477264404297,8.942392349243164
2019-04-14,6.9641852378845215,6.219977378845215,8.874128341674805,7.822487831115723,8.91761589050293,6.345491409301758,6.772114276885986,7.449876308441162,11.830972671508789,6.868566513061523,9.636398315429688,10.230338096618652,7.829150199890137,7.066264629364014,7.814398288726807,7.782166481018066,7.238063812255859,6.387881755828857,9.5948486328125,6.355072975158691
2019-04-15,14.004876136779785,14.437450408935547,16.473766326904297,14.728918075561523,17.372346878051758,16.281707763671875,14.563695907592773,14.544708251953125,21.87061309814453,14.724512100219727,19.55067253112793,20.353185653686523,16.55459976196289,15.481865882873535,20.542705535888672,12.465009689331055,16.393356323242188,13.685075759887695,17.661849975585938,12.309083938598633
2019-04-16,18.381359100341797,13.256282806396484,18.348207473754883,16.131427764892578,17.294363021850586,15.335152626037598,18.411828994750977,16.085193634033203,21.4029598236084,17.23979377746582,19.267850875854492,15.981528282165527,17.583553314208984,13.827911376953125,19.825916290283203,12.04807186126709,17.62026023864746,14.938874244689941,17.443418502807617,12.576042175292969
2019-04-17,17.687007904052734,12.035009384155273,18.3184757232666,13.55438232421875,15.101112365722656,12.386812210083008,15.626646041870117,11.852340698242188,21.113800048828125,12.161125183105469,16.32845115661621,18.57681655883789,14.073041915893555,14.956313133239746,16.729900360107422,13.655109405517578,15.806859016418457,12.155313491821289,18.489574432373047,12.391908645629883
2019-04-18,13.696529388427734,13.42953872680664,16.60284423828125,14.397879600524902,14.909430503845215,12.755376815795898,15.018524169921875,11.048357963562012,20.0786190032959,15.81588363647461,17.2508544921875,17.589460372924805,12.88926887512207,15.310083389282227,17.150278091430664,11.323052406311035,13.503255844116211,12.253787994384766,18.505695343017578,13.471280097961426
2019-04-19,12.793766021728516,10.923027992248535,12.960299491882324,10.726734161376953,13.605063438415527,11.972469329833984,9.891263008117676,10.273370742797852,16.22123908996582,12.653694152832031,11.863035202026367,11.75400447845459,12.036602020263672,9.881471633911133,13.644372940063477,10.226387023925781,12.505535125732422,8.42875862121582,11.01755142211914,11.621356010437012
2019-04-20,6.894804000854492,5.218761444091797,6.843151092529297,5.591256141662598,6.093570709228516,5.992874622344971,6.9740142822265625,4.992940902709961,9.511419296264648,6.959664821624756,6.458136558532715,9.564123153686523,6.462214469909668,6.0513787269592285,7.9301605224609375,6.007498741149902,5.678126335144043,5.349233627319336,8.737116813659668,6.689554214477539
2019-04-21,5.83359432220459,5.560628890991211,6.838513374328613,4.881735801696777,6.553778171539307,5.595592498779297,6.251755714416504,5.704007625579834,7.71173620223999,6.2117228507995605,6.216868877410889,7.565405368804932,5.0641398429870605,4.702741622924805,5.635159015655518,4.650387287139893,6.169575214385986,5.905770301818848,8.840238571166992,7.1066484451293945
2019-04-22,11.62913990020752,12.709278106689453,14.263618469238281,11.259710311889648,12.31614875793457,11.019203186035156,11.032933235168457,9.98768138885498,18.074966430664062,12.131098747253418,13.762818336486816,14.690669059753418,13.202201843261719,12.392215728759766,14.253578186035156,9.57277774810791,12.494991302490234,9.543098449707031,16.07754898071289,9.586320877075195
2019-04-23,17.93160629272461,14.47744369506836,19.98126983642578,15.48176383972168,14.966455459594727,14.416526794433594,16.41577911376953,12.738061904907227,26.949695587158203,17.554155349731445,18.20273780822754,21.574398040771484,18.033899307250977,15.44746208190918,21.22475814819336,14.024199485778809,20.151229858398438,13.10669994354248,20.188491821289062,13.133363723754883
2019-04-24,17.769554138183594,12.296180725097656,15.107004165649414,14.244234085083008,17.594755172729492,15.269670486450195,15.095246315002441,12.444040298461914,19.988128662109375,15.534417152404785,17.314794540405273,16.539352416992188,14.355088233947754,16.427387237548828,18.871742248535156,12.899126052856445,15.354692459106445,12.696451187133789,17.70556640625,12.492570877075195
2019-04-25,18.69272232055664,13.328795433044434,16.080581665039062,12.943782806396484,15.946821212768555,16.60209083557129,12.526384353637695,13.863988876342773,25.891780853271484,16.235637664794922,17.60777473449707,18.06922149658203,16.180156707763672,17.15576171875,15.774734497070312,14.196617126464844,16.16271209716797,13.20449161529541,17.77960777282715,14.756336212158203
2019-04-26,14.29603385925293,12.059521675109863,16.185197830200195,12.126908302307129,14.222150802612305,13.220111846923828,13.038005828857422,12.151357650756836,17.16248321533203,15.272541046142578,18.114320755004883,19.83065414428711,14.67965316772461,13.821823120117188,16.81531524658203,14.850855827331543,15.299488067626953,11.097094535827637,17.183670043945312,11.572811126708984
2019-04-27,6.888284683227539,5.959765911102295,9.773303985595703,5.394611358642578,7.742136478424072,6.330548286437988,6.707836151123047,7.682056427001953,8.997627258300781,10.149581909179688,9.694252014160156,8.230588912963867,7.488508224487305,6.812796592712402,9.781730651855469,8.326702117919922,6.925363540649414,6.075783729553223,9.453563690185547,6.584957122802734
2019-04-28,5.998936653137207,6.143549919128418,9.701044082641602,6.555486679077148,7.962642192840576,5.632735252380371,7.895195960998535,6.412380218505859,9.953642845153809,8.577204704284668,9.720420837402344,9.273113250732422,6.640227794647217,6.451292037963867,7.561957359313965,6.171746253967285,6.465102195739746,7.0254693031311035,8.340057373046875,5.517796516418457
2019-04-29,16.83098793029785,15.10019302368164,15.078691482543945,13.170063018798828,18.456378936767578,14.344956398010254,14.974387168884277,11.52044677734375,23.2729549407959,18.56439971923828,16.247737884521484,20.22516632080078,13.606072425842285,14.668140411376953,19.69830322265625,13.608091354370117,15.89124870300293,10.512737274169922,20.37786293029785,12.851180076599121
2019-04-30,13.101511001586914,12.343528747558594,13.554266929626465,13.938342094421387,15.249046325683594,13.369962692260742,13.459006309509277,11.740241050720215,19.439346313476562,15.350933074951172,16.011350631713867,16.521631240844727,16.002382278442383,15.18299674987793,16.93771743774414,12.443862915039062,13.97500228881836,10.507287979125977,19.40049171447754,11.471092224121094
2019-05-01,16.56634521484375,13.668386459350586,15.454635620117188,15.4229154586792,13.544453620910645,12.970556259155273,13.78969955444336,12.36343765258789,20.258602142333984,13.66627025604248,17.277278900146484,16.107891082763672,13.444599151611328,15.165931701660156,14.604520797729492,10.66117000579834,14.333106994628906,12.234579086303711,17.955629348754883,11.509995460510254
2019-05-02,18.123802185058594,16.262807846069336,16.289857864379883,14.507766723632812,15.13099479675293,14.446216583251953,13.79117202758789,12.794386863708496,22.791584014892578,16.03016471862793,16.99414825439453,17.111528396606445,14.43267822265625,12.568136215209961,16.712383270263672,13.388117790222168,13.839372634887695,10.568927764892578,19.14339828491211,15.072555541992188
2019-05-03,13.27143669128418,12.681510925292969,17.295623779296875,13.957061767578125,12.554933547973633,12.942143440246582,12.214231491088867,11.751197814941406,20.26125144958496,15.180521965026855,16.167259216308594,17.973770141601562,14.902544021606445,13.752510070800781,17.88804054260254,14.356560707092285,15.628294944763184,12.168916702270508,17.57671356201172,13.475476264953613
2019-05-04,9.316253662109375,6.5241193771362305,8.840330123901367,7.611202239990234,10.888723373413086,8.64261531829834,6.722334861755371,8.453861236572266,12.661108016967773,9.593538284301758,8.943596839904785,10.927534103393555,7.6254563331604,9.18232536315918,11.699440002441406,8.579500198364258,9.099004745483398,7.334218502044678,10.453372955322266,6.901468276977539
2019-05-05,7.121789932250977,5.956158638000488,7.431596755981445,6.649783134460449,5.149447441101074,5.202655792236328,4.8193559646606445,4.901477336883545,10.227533340454102,7.284189224243164,6.752366065979004,8.016580581665039,5.560583591461182,6.627626419067383,6.946713447570801,5.330934047698975,6.648648738861084,5.046939373016357,7.026848793029785,5.298772811889648
2019-05-06,14.81689739227295,12.74464225769043,15.35573959350586,11.5441255569458,14.885953903198242,13.221417427062988,13.661933898925781,13.666444778442383,21.611495971679688,16.124176025390625,14.942614555358887,17.59007453918457,12.993992805480957,12.32821273803711,17.023893356323242,11.141955375671387,12.88089370727539,12.07797908782959,16.450424194335938,11.937137603759766
2019-05-07,17.873184204101562,17.99541473388672,22.270017623901367,19.284141540527344,18.38616943359375,19.24382781982422,20.218955993652344,14.993515968322754,30.376232147216797,19.69182586669922,23.843772888183594,24.108718872070312,18.954307556152344,18.682357788085938,21.08650016784668,17.031707763671875,17.14681053161621,14.465167999267578,26.056549072265625,17.290815353393555
2019-05-08,19.496585845947266,14.934732437133789,15.2725830078125,15.894187927246094,16.77467155456543,14.093032836914062,14.723230361938477,13.848843574523926,24.252605438232422,17.655017852783203,17.963394165039062,19.101993560791016,15.841937065124512,12.286280632019043,17.903472900390625,17.156497955322266,15.566734313964844,13.839426040649414,20.601987838745117,12.792783737182617
2019-05-09,15.741212844848633,15.429633140563965,18.09467315673828,13.245586395263672,15.910208702087402,15.728833198547363,13.909238815307617,11.464831352233887,23.616363525390625,15.647231101989746,15.30346393585205,16.920352935791016,14.44615364074707,11.793252944946289,15.134678840637207,14.01904296875,17.405319213867188,13.16379165649414,18.52170181274414,13.504430770874023
2019-05-10,15.809117317199707,13.909931182861328,17.910594940185547,15.698156356811523,18.98074722290039,13.999818801879883,13.12602424621582,11.620405197143555,19.579875946044922,16.337604522705078,15.273907661437988,18.393890380859375,15.49292278289795,16.81602668762207,17.04482650756836,11.834266662597656,16.05978775024414,11.486895561218262,19.71869659423828,13.906494140625
2019-05-11,8.177005767822266,7.798498630523682,7.932615280151367,6.727884769439697,9.935223579406738,9.450428009033203,7.83079719543457,8.104268074035645,13.594024658203125,8.417805671691895,11.181358337402344,10.738668441772461,7.782426834106445,8.526164054870605,10.697366714477539,7.812775611877441,8.678442001342773,7.2552947998046875,10.546998977661133,7.811951637268066
2019-05-12,7.177711486816406,5.255951881408691,6.566049098968506,6.108693599700928,6.536855697631836,7.931666374206543,6.403260231018066,6.194833755493164,11.05674934387207,7.08111572265625,6.987011909484863,7.720161437988281,5.756072998046875,7.043666839599609,8.016714096069336,7.174684524536133,5.098316669464111,5.66517448425293,6.916924476623535,5.308383941650391
2019-05-13,18.13608169555664,15.413261413574219,18.829219818115234,14.054452896118164,18.539508819580078,17.727069854736328,14.69543743133545,14.384934425354004,23.889690399169922,17.63164710998535,17.721187591552734,18.609703063964844,17.88485336303711,13.441642761230469,18.91901206970215,15.186569213867188,16.22418975830078,14.880805015563965,19.5286865234375,15.302044868469238
2019-05-14,17.877147674560547,14.436943054199219,17.903148651123047,14.352783203125,16.89360809326172,14.997360229492188,18.686044692993164,14.97978401184082,26.29311180114746,18.920333862304688,18.995573043823242,20.457807540893555,16.705326080322266,16.321693420410156,19.928730010986328,15.216682434082031,15.399417877197266,15.138256072998047,19.58254051208496,14.913703918457031
2019-05-15,16.695045471191406,15.566637992858887,17.805139541625977,15.136919975280762,17.479843139648438,14.01432991027832,14.30669116973877,13.599560737609863,22.766101837158203,18.261688232421875,18.387582778930664,19.367937088012695,14.493123054504395,14.426519393920898,18.107379913330078,14.2711181640625,16.695037841796875,15.455875396728516,16.990718841552734,12.172754287719727
2019-05-16,19.12606430053711,17.21988296508789,19.300498962402344,15.51319694519043,15.59224796295166,16.242258071899414,16.81444549560547,14.16689682006836,25.861478805541992,22.57592010498047,17.333433151245117,21.354400634765625,17.74339485168457,18.789384841918945,18.530452728271484,16.808349609375,17.7838134765625,13.946856498718262,24.04172134399414,14.255302429199219
2019-05-17,14.558629035949707,13.717673301696777,17.345867156982422,12.109654426574707,14.791595458984375,12.82774543762207,15.385866165161133,11.259681701660156,22.414886474609375,16.63766860961914,17.227371215820312,17.590621948242188,13.484447479248047,14.160133361816406,15.357988357543945,12.457554817199707,15.665689468383789,12.222304344177246,18.222360610961914,11.562262535095215
2019-05-18,8.904900550842285,5.758364677429199,10.89708137512207,8.191814422607422,8.871634483337402,7.510101318359375,8.649593353271484,8.102012634277344,12.29308032989502,10.527681350708008,10.11917781829834,8.606830596923828,9.032820701599121,8.330625534057617,6.977835655212402,8.603338241577148,7.604218482971191,8.453193664550781,9.681292533874512,7.884402275085449
2019-05-19,7.640406608581543,6.517049789428711,8.832590103149414,6.364421367645264,7.719532012939453,7.897364616394043,6.535713195800781,9.206491470336914,10.687833786010742,7.777377128601074,9.661515235900879,9.867683410644531,8.95712947845459,7.062345504760742,7.855239391326904,7.002911567687988,8.44351577758789,5.325143814086914,10.029132843017578,6.61660099029541
2019-05-20,14.421825408935547,13.944171905517578,16.87226104736328,12.783866882324219,16.657684326171875,12.426054000854492,14.432971954345703,12.457551956176758,21.976945877075195,16.09392547607422,19.81218910217285,18.02410316467285,17.058561325073242,15.270414352416992,16.676259994506836,12.56610107421875,14.831560134887695,10.308963775634766,17.790958404541016,11.593629837036133
2019-05-21,18.843637466430664,15.268762588500977,18.289718627929688,14.282914161682129,19.716320037841797,15.72978687286377,15.117721557617188,14.280073165893555,22.10287857055664,16.798450469970703,23.283512115478516,21.749292373657227,17.26974105834961,16.295406341552734,19.440380096435547,14.313104629516602,15.699440956115723,15.121475219726562,20.600126266479492,14.797253608703613
2019-05-22,18.590713500976562,14.213895797729492,17.985958099365234,15.60521125793457,17.01759147644043,13.966554641723633,12.959495544433594,15.182825088500977,23.227970123291016,16.806306838989258,18.319019317626953,19.68695640563965,15.713237762451172,19.755407333374023,19.634273529052734,14.329534530639648,16.511934280395508,12.237046241760254,20.78240394592285,14.473661422729492
